,,,,,,,,,,,,,,,,,,,,,,,,
"scancode://oracle-sql-developer","Oracle SQL Developer License Terms",,,,,,,,,,,,,,,,,,,,,,,
"Oracle Web Sites TOU","scancode://oracle-web-sites-tou",,,,,,,,,,,,,,,,,,,,,,,
"scancode://oreilly-notice","O'Reilly Code Sample Notice",,,,,,,,,,,,,,,,,,,,,,,
"OSET 2.1","scancode://osetpl-2.1",,,,,,,,,,,,,,,,,,,,,,,
"OSF 1990 License","scancode://osf-1990",,,,,,,,,,,,,,,,,,,,,,,
"scancode://osgi-spec-2.0","OSGi Specification License 2.0",,,,,,,,,,,,,,,,,,,,,,,
"OSSN-3.0","scancode://ossn-3.0",,,,,,,,,,,,,,,,,,,,,,,
"Oswego Concurrent License","scancode://oswego-concurrent",,,,,,,,,,,,,,,,,,,,,,,
"Other Copyleft Licenses","scancode://other-copyleft",,,,,,,,,,,,,,,,,,,,,,,
"Other Permissive Licenses","scancode://other-permissive",,,,,,,,,,,,,,,,,,,,,,,
"OTN License 2009","scancode://otn-dev-dist-2009",,,,,,,,,,,,,,,,,,,,,,,
"OTN License 2014","scancode://otn-dev-dist-2014",,,,,,,,,,,,,,,,,,,,,,,
"OTN License 2016","scancode://otn-dev-dist-2016",,,,,,,,,,,,,,,,,,,,,,,
"OTN License","scancode://otn-dev-dist",,,,,,,,,,,,,,,,,,,,,,,
"OTN Early Adopter Development License","scancode://otn-early-adopter-development",,,,,,,,,,,,,,,,,,,,,,,
"OTN License 2014-09","scancode://otn-standard-2014-09",,,,,,,,,,,,,,,,,,,,,,,
"scancode://owal-1.0","Opera Web Applications License 1.0",,,,,,,,,,,,,,,,,,,,,,,
"OWFa 1.0","scancode://owfa-1.0",,,,,,,,,,,,,,,,,,,,,,,
"OWTChart License","scancode://owtchart",,,,,,,,,,,,,,,,,,,,,,,
"Oxygen XML WebHelp EULA","scancode://oxygen-xml-webhelp-eula",,,,,,,,,,,,,,,,,,,,,,,
"OZPLB 1.0","scancode://ozplb-1.0",,,,,,,,,,,,,,,,,,,,,,,
"OZPLB 1.1","scancode://ozplb-1.1",,,,,,,,,,,,,,,,,,,,,,,
"Paint.NET License","scancode://paint-net",,,,,,,,,,,,,,,,,,,,,,,
"Paolo Messina 2000","scancode://paolo-messina-2000",,,,,,,,,,,,,,,,,,,,,,,
"ParaView License 1.2","scancode://paraview-1.2",,,,,,,,,,,,,,,,,,,,,,,
"Passive-Aggressive License","scancode://passive-aggressive",,,,,,,,,,,,,,,,,,,,,,,
"Generic patent disclaimer","scancode://patent-disclaimer",,,,,,,,,,,,,,,,,,,,,,,
"Paul Mackerras Binary License","scancode://paul-mackerras-binary",,,,,,,,,,,,,,,,,,,,,,,
"Paul Mackerras New License","scancode://paul-mackerras-new",,,,,,,,,,,,,,,,,,,,,,,
"Paul Mackerras Simplified License","scancode://paul-mackerras-simplified",,,,,,,,,,,,,,,,,,,,,,,
"Paul Mackerras License","scancode://paul-mackerras",,,,,,,,,,,,,,,,,,,,,,,
"Paulo Soares License","scancode://paulo-soares",,,,,,,,,,,,,,,,,,,,,,,
"PCRE License","scancode://pcre",,,,,,,,,,,,,,,,,,,,,,,
"scancode://pd-mit","Modified MIT License for Public Domain software",,,,,,,,,,,,,,,,,,,,,,,
"PD'Programming License","scancode://pd-programming",,,,,,,,,,,,,,,,,,,,,,,
"scancode://pdf-creator-pilot","PDF Creator Pilot License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"PDL-1.0","scancode://pdl-1.0",,,,,,,,,,,,,,,,,,,,,,,
"Perl 1.0","scancode://perl-1.0",,,,,,,,,,,,,,,,,,,,,,,
"Peter Deutsch Document License","scancode://peter-deutsch-document",,,,,,,,,,,,,,,,,,,,,,,
"PFE Proprietary Notice","scancode://pfe-proprietary-notice",,,,,,,,,,,,,,,,,,,,,,,
"scancode://pftijah-1.1","PfTijah Public License 1.1",,,,,,,,,,,,,,,,,,,,,,,
"PFTUS-license","scancode://pftus-1.1",,,,,,,,,,,,,,,,,,,,,,,
"Phil Bunce License","scancode://phil-bunce",,,,,,,,,,,,,,,,,,,,,,,
"Philippe De Muyter License","scancode://philippe-de-muyter",,,,,,,,,,,,,,,,,,,,,,,
"Philips Proprietary Notice 2000","scancode://philips-proprietary-notice-2000",,,,,,,,,,,,,,,,,,,,,,,
"Phorum License 2.0","scancode://phorum-2.0",,,,,,,,,,,,,,,,,,,,,,,
"PHP License 2.0.2","scancode://php-2.0.2",,,,,,,,,,,,,,,,,,,,,,,
"scancode://pivotal-tou","Pivotal Software Terms of Use",,,,,,,,,,,,,,,,,,,,,,,
"Planet Source Code License","scancode://planet-source-code",,,,,,,,,,,,,,,,,,,,,,,
"PngSuite License","scancode://pngsuite",,,,,,,,,,,,,,,,,,,,,,,
"scancode://politepix-pl-1.0","Politepix Public License 1.0",,,,,,,,,,,,,,,,,,,,,,,
"PolyForm Defensive License 1.0.0","scancode://polyform-defensive-1.0.0",,,,,,,,,,,,,,,,,,,,,,,
"Polyform Free Trial License 1.0.0","scancode://polyform-free-trial-1.0.0",,,,,,,,,,,,,,,,,,,,,,,
"Polyform Internal Use License 1.0.0","scancode://polyform-internal-use-1.0.0",,,,,,,,,,,,,,,,,,,,,,,
"PolyForm Perimeter License 1.0.0","scancode://polyform-perimeter-1.0.0",,,,,,,,,,,,,,,,,,,,,,,
"Polyform Strict License 1.0.0","scancode://polyform-strict-1.0.0",,,,,,,,,,,,,,,,,,,,,,,
"PowerVR Tools Software EULA","scancode://powervr-tools-software-eula",,,,,,,,,,,,,,,,,,,,,,,
"ppp License","scancode://ppp",,,,,,,,,,,,,,,,,,,,,,,
"ProGuard exception to GPL 2.0","scancode://proguard-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,
"Proprietary License","scancode://proprietary-license",,,,,,,,,,,,,,,,,,,,,,,
"Proprietary","scancode://proprietary",,,,,,,,,,,,,,,,,,,,,,,
"scancode://prosperity-1.0.1","Prosperity Public License 1.0.1",,,,,,,,,,,,,,,,,,,,,,,
"scancode://prosperity-2.0","Prosperity Public License 2.0",,,,,,,,,,,,,,,,,,,,,,,
"Protobuf License","scancode://protobuf",,,,,,,,,,,,,,,,,,,,,,,
"PS-or-PDF-font-exception-20170817","scancode://ps-or-pdf-font-exception-20170817",,,,,,,,,,,,,,,,,,,,,,,
"scancode://psf-3.7.2","PSF Python License 3.7.2",,,,,,,,,,,,,,,,,,,,,,,
"scancode://psytec-freesoft","Psytec Free Software License",,,,,,,,,,,,,,,,,,,,,,,
"Public Domain Disclaimer","scancode://public-domain-disclaimer",,,,,,,,,,,,,,,,,,,,,,,
"scancode://purdue-bsd","Purdue BSD-Style License",,,,,,,,,,,,,,,,,,,,,,,
"PyCrypto License","scancode://pycrypto",,,,,,,,,,,,,,,,,,,,,,,
"PyGres License 2.2","scancode://pygres-2.2",,,,,,,,,,,,,,,,,,,,,,,
"Python CWI License","scancode://python-cwi",,,,,,,,,,,,,,,,,,,,,,,
"QAPlug License","scancode://qaplug",,,,,,,,,,,,,,,,,,,,,,,
"QCA Technology License","scancode://qca-technology",,,,,,,,,,,,,,,,,,,,,,,
"QLogic Firmware License","scancode://qlogic-firmware",,,,,,,,,,,,,,,,,,,,,,,
"QLogic Microcode","scancode://qlogic-microcode",,,,,,,,,,,,,,,,,,,,,,,
"Qpopper License","scancode://qpopper",,,,,,,,,,,,,,,,,,,,,,,
"Qt Commercial License v1.1","scancode://qt-commercial-1.1",,,,,,,,,,,,,,,,,,,,,,,
"Qt Company Exception to LGPL 2.1 2017","scancode://qt-company-exception-2017-lgpl-2.1",,,,,,,,,,,,,,,,,,,,,,,
"Qt Company Exception to LGPL 2.1","scancode://qt-company-exception-lgpl-2.1",,,,,,,,,,,,,,,,,,,,,,,
"scancode://qt-kde-linking-exception","Qt LInking Exception to GPL 2.0 or later",,,,,,,,,,,,,,,,,,,,,,,
"Qt-QCA exception to GPL 2.0","scancode://qt-qca-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,
"scancode://qualcomm-iso","Qualcomm ISO/IEC MPEG-B DASH License",,,,,,,,,,,,,,,,,,,,,,,
"Qualcomm Turing License","scancode://qualcomm-turing",,,,,,,,,,,,,,,,,,,,,,,
"QuinStreet License","scancode://quin-street",,,,,,,,,,,,,,,,,,,,,,,
"scancode://quirksmode","Quirksmode Copyright Notice",,,,,,,,,,,,,,,,,,,,,,,
"scancode://qwt-1.0","Qwt License 1.0 Deprecated",,,,,,,,,,,,,,,,,,,,,,,
"Rackspace License","scancode://rackspace",,,,,,,,,,,,,,,,,,,,,,,
"Ralf Corsepius License","scancode://ralf-corsepius",,,,,,,,,,,,,,,,,,,,,,,
"Ralink Firmware License","scancode://ralink-firmware",,,,,,,,,,,,,,,,,,,,,,,
"RAR and WinRAR EULA","scancode://rar-winrar-eula",,,,,,,,,,,,,,,,,,,,,,,
"RCSL R&D 2.0","scancode://rcsl-2.0",,,,,,,,,,,,,,,,,,,,,,,
"RCSL R&D 3.0","scancode://rcsl-3.0",,,,,,,,,,,,,,,,,,,,,,,
"Red Hat Attribution License","scancode://red-hat-attribution",,,,,,,,,,,,,,,,,,,,,,,
"Red Hat BSD-Simplified","scancode://red-hat-bsd-simplified",,,,,,,,,,,,,,,,,,,,,,,
"Red Hat Logos License","scancode://red-hat-logos",,,,,,,,,,,,,,,,,,,,,,,
"Red Hat Trademarks License","scancode://red-hat-trademarks",,,,,,,,,,,,,,,,,,,,,,,
"Redis Source Available License 1.0","scancode://redis-source-available-1.0",,,,,,,,,,,,,,,,,,,,,,,
"scancode://reportbug","Debian reportbug License",,,,,,,,,,,,,,,,,,,,,,,
"Repoze License","scancode://repoze",,,,,,,,,,,,,,,,,,,,,,,
"scancode://rh-eula-lgpl","Red Hat EULA JBoss Enterprise Middleware License",,,,,,,,,,,,,,,,,,,,,,,
"Red Hat EULA","scancode://rh-eula",,,,,,,,,,,,,,,,,,,,,,,
"Riverbank SIP License","scancode://riverbank-sip",,,,,,,,,,,,,,,,,,,,,,,
"Robert Hubley License","scancode://robert-hubley",,,,,,,,,,,,,,,,,,,,,,,
"scancode://rogue-wave","Rogue Wave Software License",,,,,,,,,,,,,,,,,,,,,,,
"RRDtool FLOSS Exception to GPL 2.0","scancode://rrdtool-floss-exception-2.0",,,,,,,,,,,,,,,,,,,,,,,
"RSA 1990","scancode://rsa-1990",,,,,,,,,,,,,,,,,,,,,,,
"RSA Cryptoki License","scancode://rsa-cryptoki",,,,,,,,,,,,,,,,,,,,,,,
"RSA Demo License","scancode://rsa-demo",,,,,,,,,,,,,,,,,,,,,,,
"RSA-MD2 License","scancode://rsa-md2",,,,,,,,,,,,,,,,,,,,,,,
"RSA-MD4 License","scancode://rsa-md4",,,,,,,,,,,,,,,,,,,,,,,
"RSA Proprietary","scancode://rsa-proprietary",,,,,,,,,,,,,,,,,,,,,,,
"RTools.Util License","scancode://rtools-util",,,,,,,,,,,,,,,,,,,,,,,
"RubyEncoder Commercial Licence","scancode://rubyencoder-commercial",,,,,,,,,,,,,,,,,,,,,,,
"RubyEncoder Loader Licence","scancode://rubyencoder-loader",,,,,,,,,,,,,,,,,,,,,,,
"scancode://rute","Rute Users Tutorial and Exposition License 0.8.0",,,,,,,,,,,,,,,,,,,,,,,
"RXTX exception to LGPL 2.1","scancode://rxtx-exception-lgpl-2.1",,,,,,,,,,,,,,,,,,,,,,,
"Ryszard Szopa License","scancode://ryszard-szopa",,,,,,,,,,,,,,,,,,,,,,,
"SaaS MIT License","scancode://saas-mit",,,,,,,,,,,,,,,,,,,,,,,
"scancode://saf","Service Availability Forum License",,,,,,,,,,,,,,,,,,,,,,,
"SafeCopy EULA","scancode://safecopy-eula",,,,,,,,,,,,,,,,,,,,,,,
"San Francisco Font License","scancode://san-francisco-font",,,,,,,,,,,,,,,,,,,,,,,
"Sandeep License","scancode://sandeep",,,,,,,,,,,,,,,,,,,,,,,
"SANE exception to GPL 2.0 or later","scancode://sane-exception-2.0-plus",,,,,,,,,,,,,,,,,,,,,,,
"Sash Notice","scancode://sash",,,,,,,,,,,,,,,,,,,,,,,
"SATA License","scancode://sata",,,,,,,,,,,,,,,,,,,,,,,
"SBIA Part B","scancode://sbia-b",,,,,,,,,,,,,,,,,,,,,,,
"ScanCode acknowledgment","scancode://scancode-acknowledgment",,,,,,,,,,,,,,,,,,,,,,,
"scanlogd License","scancode://scanlogd-license",,,,,,,,,,,,,,,,,,,,,,,
"scancode://scansoft-1.2","ScanSoft Public License 1.2",,,,,,,,,,,,,,,,,,,,,,,
"scancode://scola-en","Statistics Canada Open Licence Agreement",,,,,,,,,,,,,,,,,,,,,,,
"scancode://scribbles","Scribbles Demos Recognizer Notice",,,,,,,,,,,,,,,,,,,,,,,
"Script Asylum License","scancode://script-asylum",,,,,,,,,,,,,,,,,,,,,,,
"Script# License","scancode://script-nikhilk",,,,,,,,,,,,,,,,,,,,,,,
"SCRUB License","scancode://scrub",,,,,,,,,,,,,,,,,,,,,,,
"scancode://scsl-3.0","Sun Community Source License 3.0",,,,,,,,,,,,,,,,,,,,,,,
"Secret Labs License 2011","scancode://secret-labs-2011",,,,,,,,,,,,,,,,,,,,,,,
"See License mention","scancode://see-license",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sencha-app-floss-exception","Sencha GPL 3.0 Exception for Applications",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sencha-commercial-3.17","Sencha Software License Agreement v3.17",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sencha-commercial-3.9","Sencha Software License Agreement 3.9",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sencha-commercial","Sencha Commercial License 1.1",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sencha-dev-floss-exception","Sencha GPL 3.0 Exception for Development",,,,,,,,,,,,,,,,,,,,,,,
"scancode://service-comp-arch","Service Component Architecture License",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sgi-cid-1.0","SGI CID Font Code Public License 1.0",,,,,,,,,,,,,,,,,,,,,,,
"Sglib License","scancode://sglib",,,,,,,,,,,,,,,,,,,,,,,
"scancode://shavlik-eula","Shavlik Technologies EULA",,,,,,,,,,,,,,,,,,,,,,,
"Shital Shah License","scancode://shital-shah",,,,,,,,,,,,,,,,,,,,,,,
"SimPL 1.1","scancode://simpl-1.1",,,,,,,,,,,,,,,,,,,,,,,
"SLF4J License 2005","scancode://slf4j-2005",,,,,,,,,,,,,,,,,,,,,,,
"SLF4J License 2008","scancode://slf4j-2008",,,,,,,,,,,,,,,,,,,,,,,
"SlySoft EULA","scancode://slysoft-eula",,,,,,,,,,,,,,,,,,,,,,,
"SMAIL GPL","scancode://smail-gpl",,,,,,,,,,,,,,,,,,,,,,,
"SmartLabs Freeware License","scancode://smartlabs-freeware",,,,,,,,,,,,,,,,,,,,,,,
"SNMP4J-SMI License","scancode://snmp4j-smi",,,,,,,,,,,,,,,,,,,,,,,
"snprintf License","scancode://snprintf",,,,,,,,,,,,,,,,,,,,,,,
"Softerra LDAP Browser EULA","scancode://softerra-ldap-browser-eula",,,,,,,,,,,,,,,,,,,,,,,
"scancode://softfloat-2.0","SoftFloat Legal Notice 2.0",,,,,,,,,,,,,,,,,,,,,,,
"SoftFloat","scancode://softfloat",,,,,,,,,,,,,,,,,,,,,,,
"Spark Jive License","scancode://spark-jive",,,,,,,,,,,,,,,,,,,,,,,
"Sparky License","scancode://sparky",,,,,,,,,,,,,,,,,,,,,,,
"scancode://speechworks-1.1","SpeechWorks Public License 1.1",,,,,,,,,,,,,,,,,,,,,,,
"Spell-Checker exception to LGPL 2.1 or later","scancode://spell-checker-exception-lgpl-2.1-plus",,,,,,,,,,,,,,,,,,,,,,,
"scancode://splunk-3pp-eula","Splunk EULA for Third-Party Content",,,,,,,,,,,,,,,,,,,,,,,
"Splunk MINT TOS 2018","scancode://splunk-mint-tos-2018",,,,,,,,,,,,,,,,,,,,,,,
"Splunk SLA","scancode://splunk-sla",,,,,,,,,,,,,,,,,,,,,,,
"scancode://squeak","Apple Squeak License",,,,,,,,,,,,,,,,,,,,,,,
"scancode://srgb","sRGB Profile Licensing Agreement",,,,,,,,,,,,,,,,,,,,,,,
"scancode://ssleay-windows","Original SSLeay License with Windows Clause",,,,,,,,,,,,,,,,,,,,,,,
"STMicro BSD Restricted","scancode://st-bsd-restricted",,,,,,,,,,,,,,,,,,,,,,,
"scancode://st-mcd-2.0","STMicro Liberty License v2",,,,,,,,,,,,,,,,,,,,,,,
"Stanford mrouted License","scancode://stanford-mrouted",,,,,,,,,,,,,,,,,,,,,,,
"Stanford PVRG License","scancode://stanford-pvrg",,,,,,,,,,,,,,,,,,,,,,,
"StateWizard License","scancode://statewizard",,,,,,,,,,,,,,,,,,,,,,,
"Stax License","scancode://stax",,,,,,,,,,,,,,,,,,,,,,,
"STLport License 2000","scancode://stlport-2000",,,,,,,,,,,,,,,,,,,,,,,
"STLport License 4.5","scancode://stlport-4.5",,,,,,,,,,,,,,,,,,,,,,,
"STMicroelectronics CentralLabs License","scancode://stmicroelectronics-centrallabs",,,,,,,,,,,,,,,,,,,,,,,
"STREAM Benchmark License","scancode://stream-benchmark",,,,,,,,,,,,,,,,,,,,,,,
"strongSwan exception to GPL","scancode://strongswan-exception",,,,,,,,,,,,,,,,,,,,,,,
"Stu Nicholls License","scancode://stu-nicholls",,,,,,,,,,,,,,,,,,,,,,,
"Subcommander exception to GPL 2.0 or later","scancode://subcommander-exception-2.0-plus",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL 11 plus 6","scancode://sun-bcl-11-06",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL 11 plus 7","scancode://sun-bcl-11-07",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL 11 plus 8","scancode://sun-bcl-11-08",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL J2RE 1.2.X","scancode://sun-bcl-j2re-1.2.x",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL J2RE 1.4.2","scancode://sun-bcl-j2re-1.4.2",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL J2RE 1.4.X","scancode://sun-bcl-j2re-1.4.x",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL J2RE 5.0","scancode://sun-bcl-j2re-5.0",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL Java Servlet Implementation 2.1.1","scancode://sun-bcl-java-servlet-imp-2.1.1",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JavaHelp","scancode://sun-bcl-javahelp",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JIMI SDK","scancode://sun-bcl-jimi-sdk",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JRE 6","scancode://sun-bcl-jre6",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL JSMQ","scancode://sun-bcl-jsmq",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL OpenDMK","scancode://sun-bcl-opendmk",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL OpenJDK","scancode://sun-bcl-openjdk",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 1.3","scancode://sun-bcl-sdk-1.3",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 1.4.2","scancode://sun-bcl-sdk-1.4.2",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 5.0","scancode://sun-bcl-sdk-5.0",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL SDK 6.0","scancode://sun-bcl-sdk-6.0",,,,,,,,,,,,,,,,,,,,,,,
"Sun BCL Web Start","scancode://sun-bcl-web-start",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-bsd-extra","Sun BSD-Style with Additional Restrictions",,,,,,,,,,,,,,,,,,,,,,,
"Sun Communications API","scancode://sun-communications-api",,,,,,,,,,,,,,,,,,,,,,,
"Sun EJB Specification 2.1","scancode://sun-ejb-spec-2.1",,,,,,,,,,,,,,,,,,,,,,,
"Sun EJB Specification 3.0","scancode://sun-ejb-spec-3.0",,,,,,,,,,,,,,,,,,,,,,,
"Sun Entitlement 3 plus 15","scancode://sun-entitlement-03-15",,,,,,,,,,,,,,,,,,,,,,,
"Sun Entitlement JAF","scancode://sun-entitlement-jaf",,,,,,,,,,,,,,,,,,,,,,,
"Sun GlassFish License","scancode://sun-glassfish",,,,,,,,,,,,,,,,,,,,,,,
"Sun IIOP License","scancode://sun-iiop",,,,,,,,,,,,,,,,,,,,,,,
"Sun Java Transaction API License","scancode://sun-java-transaction-api",,,,,,,,,,,,,,,,,,,,,,,
"Sun Java Web Services Developer Pack 1.6","scancode://sun-java-web-services-dev-pack-1.6",,,,,,,,,,,,,,,,,,,,,,,
"Sun JavaMail","scancode://sun-javamail",,,,,,,,,,,,,,,,,,,,,,,
"Sun JSR Specification 04-2006","scancode://sun-jsr-spec-04-2006",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-jta-spec-1.0.1","Sun JTA Specification License 1.0.1",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-jta-spec-1.0.1B","Sun JTA Specification License 1.0.1B",,,,,,,,,,,,,,,,,,,,,,,
"Sun No High Risk Activities License","scancode://sun-no-high-risk-activities",,,,,,,,,,,,,,,,,,,,,,,
"Sun Project X","scancode://sun-project-x",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-prop-non-commercial","Sun Proprietary Non-Commercial License",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-proprietary-jdk","Sun proprietary notice for Java sources",,,,,,,,,,,,,,,,,,,,,,,
"Sun SDK Specification 1.1","scancode://sun-sdk-spec-1.1",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-ssscfr-1.1","Sun Solaris Source Code License 1.1",,,,,,,,,,,,,,,,,,,,,,,
"scancode://sunpro","SunPro Attribution License",,,,,,,,,,,,,,,,,,,,,,,
"Sunsoft License","scancode://sunsoft",,,,,,,,,,,,,,,,,,,,,,,
"Supervisor License","scancode://supervisor",,,,,,,,,,,,,,,,,,,,,,,
"svndiff License","scancode://svndiff",,,,,,,,,,,,,,,,,,,,,,,
"scancode://swig","SWIG Library License",,,,,,,,,,,,,,,,,,,,,,,
"Symphonysoft","scancode://symphonysoft",,,,,,,,,,,,,,,,,,,,,,,
"Synopsys Attribution License","scancode://synopsys-attribution",,,,,,,,,,,,,,,,,,,,,,,
"Synopsys MIT License","scancode://synopsys-mit",,,,,,,,,,,,,,,,,,,,,,,
"scancode://syntext-serna-exception-1.0","Syntext Serna exception to GPL 2.0 or GPL 3.0",,,,,,,,,,,,,,,,,,,,,,,
"Takao Abe License","scancode://takao-abe",,,,,,,,,,,,,,,,,,,,,,,
"Takuya OOURA License","scancode://takuya-ooura",,,,,,,,,,,,,,,,,,,,,,,
"scancode://taligent-jdk","Taligent JDK Proprietary Notice",,,,,,,,,,,,,,,,,,,,,,,
"Tanuki Community SLA 1.0","scancode://tanuki-community-sla-1.0",,,,,,,,,,,,,,,,,,,,,,,
"Tanuki Community SLA 1.1","scancode://tanuki-community-sla-1.1",,,,,,,,,,,,,,,,,,,,,,,
"Tanuki Community SLA 1.2","scancode://tanuki-community-sla-1.2",,,,,,,,,,,,,,,,,,,,,,,
"Tanuki Community SLA 1.3","scancode://tanuki-community-sla-1.3",,,,,,,,,,,,,,,,,,,,,,,
"TeamDev Services License","scancode://teamdev-services",,,,,,,,,,,,,,,,,,,,,,,
"Telerik EULA","scancode://telerik-eula",,,,,,,,,,,,,,,,,,,,,,,
"Tenable Nessus License","scancode://tenable-nessus",,,,,,,,,,,,,,,,,,,,,,,
"Term Readkey License","scancode://term-readkey",,,,,,,,,,,,,,,,,,,,,,,
"Tested Software License","scancode://tested-software",,,,,,,,,,,,,,,,,,,,,,,
"TeX exception to GPL 3.0","scancode://tex-exception",,,,,,,,,,,,,,,,,,,,,,,
"TeX Live License","scancode://tex-live",,,,,,,,,,,,,,,,,,,,,,,
"TGGPL 1.0","scancode://tgppl-1.0",,,,,,,,,,,,,,,,,,,,,,,
"Things I Made (TIM) Public License","scancode://things-i-made-public-license",,,,,,,,,,,,,,,,,,,,,,,
"Thomas Bandt License","scancode://thomas-bandt",,,,,,,,,,,,,,,,,,,,,,,
"scancode://ti-broadband-apps","TI Broadband Applications License",,,,,,,,,,,,,,,,,,,,,,,
"scancode://ti-restricted","TI Restricted Use License",,,,,,,,,,,,,,,,,,,,,,,
"Tidy License","scancode://tidy",,,,,,,,,,,,,,,,,,,,,,,
"scancode://tiger-crypto","Tiger Cryptography License",,,,,,,,,,,,,,,,,,,,,,,
"Tigra Calendar 3.2 License","scancode://tigra-calendar-3.2",,,,,,,,,,,,,,,,,,,,,,,
"Tigra Calendar 4.0 License","scancode://tigra-calendar-4.0",,,,,,,,,,,,,,,,,,,,,,,
"Timestamp Picker License","scancode://timestamp-picker",,,,,,,,,,,,,,,,,,,,,,,
"Tizen SDK License","scancode://tizen-sdk",,,,,,,,,,,,,,,,,,,,,,,
"TPL 1.0","scancode://tpl-1.0",,,,,,,,,,,,,,,,,,,,,,,
"Trademark Notice","scancode://trademark-notice",,,,,,,,,,,,,,,,,,,,,,,
"scancode://trca-odl-1.0","TRCA Open Data Licence 1.0",,,,,,,,,,,,,,,,,,,,,,,
"TreeView Developer License","scancode://treeview-developer",,,,,,,,,,,,,,,,,,,,,,,
"TreeView Distributor License","scancode://treeview-distributor",,,,,,,,,,,,,,,,,,,,,,,
"TripTracker License","scancode://triptracker",,,,,,,,,,,,,,,,,,,,,,,
"Trolltech GPL Exception 1.0","scancode://trolltech-gpl-exception-1.0",,,,,,,,,,,,,,,,,,,,,,,
"Trolltech GPL Exception 1.1","scancode://trolltech-gpl-exception-1.1",,,,,,,,,,,,,,,,,,,,,,,
"Trolltech GPL Exception 1.2","scancode://trolltech-gpl-exception-1.2",,,,,,,,,,,,,,,,,,,,,,,
"TrueCrypt License 3.1","scancode://truecrypt-3.1",,,,,,,,,,,,,,,,,,,,,,,
"TSL Agreement","scancode://tsl-2018",,,,,,,,,,,,,,,,,,,,,,,
"Theodore Ts'o license","scancode://tso-license",,,,,,,,,,,,,,,,,,,,,,,
"scancode://ttf2pt1","TTF2PT1 Project License",,,,,,,,,,,,,,,,,,,,,,,
"TwistedSNMP License","scancode://twisted-snmp",,,,,,,,,,,,,,,,,,,,,,,
"TXL 10.5 License","scancode://txl-10.5",,,,,,,,,,,,,,,,,,,,,,,
"scancode://ubc","University of British Columbia License",,,,,,,,,,,,,,,,,,,,,,,
"scancode://ubdl","Unmodified Binary Distribution Licence",,,,,,,,,,,,,,,,,,,,,,,
"Ubuntu Font Licence v1.0","scancode://ubuntu-font-1.0",,,,,,,,,,,,,,,,,,,,,,,
"Obsolete Font License 1.0","scancode://unbuntu-font-1.0",,,,,,,,,,,,,,,,,,,,,,,
"scancode://unicode-data-software","Unicode - Data Files and Software",,,,,,,,,,,,,,,,,,,,,,,
"ICU License 58 and later","scancode://unicode-icu-58",,,,,,,,,,,,,,,,,,,,,,,
"Unicode Mappings License","scancode://unicode-mappings",,,,,,,,,,,,,,,,,,,,,,,
"scancode://unicode","Unicode Inc License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"Unknown License reference","scancode://unknown-license-reference",,,,,,,,,,,,,,,,,,,,,,,
"unknown SPDX","scancode://unknown-spdx",,,,,,,,,,,,,,,,,,,,,,,
"unknown","scancode://unknown",,,,,,,,,,,,,,,,,,,,,,,
"Unlimited Binary Linking Exception","scancode://unlimited-binary-linking",,,,,,,,,,,,,,,,,,,,,,,
"Unlimited linking exception to GPL","scancode://unlimited-linking-exception-gpl",,,,,,,,,,,,,,,,,,,,,,,
"Unlimited linking exception to LGPL","scancode://unlimited-linking-exception-lgpl",,,,,,,,,,,,,,,,,,,,,,,
